date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
9/1/2010,4174,Columbia,SC,9.2,139079,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,4174,Columbia,SC,9.2,138307,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,4174,Columbia,SC,9.2,137756,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,4174,Columbia,SC,9.2,137156,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,4174,Columbia,SC,9.1,136878,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,4174,Columbia,SC,9.1,136415,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,4174,Columbia,SC,9.2,135944,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,4174,Columbia,SC,9.2,135092,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,4174,Columbia,SC,9.3,134335,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,4174,Columbia,SC,9.4,133557,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,4174,Columbia,SC,9.4,132869,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,4174,Columbia,SC,9.3,132108,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,4174,Columbia,SC,9.2,131332,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,4174,Columbia,SC,9,130662,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,4174,Columbia,SC,8.8,129796,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,4174,Columbia,SC,8.6,129165,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,4174,Columbia,SC,8.5,128663,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,4174,Columbia,SC,8.4,128415,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,4174,Columbia,SC,8.4,128058,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,4174,Columbia,SC,8.4,127791,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,4174,Columbia,SC,8.4,127409,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,4174,Columbia,SC,8.3,126856,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,4174,Columbia,SC,8.2,126187,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,4174,Columbia,SC,8,125494,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,4174,Columbia,SC,7.8,125243,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,4174,Columbia,SC,7.6,125060,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,4174,Columbia,SC,7.5,125117,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,4174,Columbia,SC,7.4,124938,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,4174,Columbia,SC,7.3,124580,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,4174,Columbia,SC,7.2,124265,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,4174,Columbia,SC,7.1,124001,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,4174,Columbia,SC,7,123778,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,4174,Columbia,SC,7,123627,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,4174,Columbia,SC,6.9,123810,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,4174,Columbia,SC,6.8,124249,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,4174,Columbia,SC,6.6,124661,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,4174,Columbia,SC,6.4,124961,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,4174,Columbia,SC,6.2,125117,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,4174,Columbia,SC,6,125126,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,4174,Columbia,SC,5.8,125249,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,4174,Columbia,SC,5.6,125340,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,4174,Columbia,SC,5.5,125299,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,4174,Columbia,SC,5.5,125067,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,4174,Columbia,SC,5.6,124975,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,4174,Columbia,SC,5.7,124579,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,4174,Columbia,SC,5.8,124213,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,4174,Columbia,SC,5.9,123593,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,4174,Columbia,SC,6,123416,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,4174,Columbia,SC,6,122830,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,4174,Columbia,SC,6,122218,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,4174,Columbia,SC,5.9,121838,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,4174,Columbia,SC,5.9,121680,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,4174,Columbia,SC,5.8,121666,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,4174,Columbia,SC,5.8,121544,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,4174,Columbia,SC,5.7,121643,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,4174,Columbia,SC,5.7,121639,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,4174,Columbia,SC,5.6,121916,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,4174,Columbia,SC,5.5,122224,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,4174,Columbia,SC,5.4,122838,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,4174,Columbia,SC,5.3,123201,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,4174,Columbia,SC,5.3,123883,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,4174,Columbia,SC,5.2,124981,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,4174,Columbia,SC,5.2,125765,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,4174,Columbia,SC,5.1,125843,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,4174,Columbia,SC,5.1,125926,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,4174,Columbia,SC,5,126348,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,4174,Columbia,SC,4.9,127222,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,4174,Columbia,SC,4.8,127893,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,4174,Columbia,SC,4.8,128681,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,4174,Columbia,SC,4.7,129288,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,4174,Columbia,SC,4.6,129857,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,4174,Columbia,SC,4.6,130449,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,4174,Columbia,SC,4.5,131020,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,4174,Columbia,SC,4.5,131254,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,4174,Columbia,SC,4.4,131649,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,4174,Columbia,SC,4.4,132587,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,4174,Columbia,SC,4.3,133451,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,4174,Columbia,SC,4.2,134025,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,4174,Columbia,SC,4.1,134086,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,4174,Columbia,SC,4,134452,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,4174,Columbia,SC,4,134644,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,4174,Columbia,SC,4,134844,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,4174,Columbia,SC,4,134820,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,4174,Columbia,SC,4.1,134922,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,4174,Columbia,SC,4.2,135015,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,4174,Columbia,SC,4.2,135130,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,4174,Columbia,SC,4.2,135139,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,4174,Columbia,SC,4.1,135293,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,4174,Columbia,SC,3.9,135505,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,4174,Columbia,SC,3.8,136222,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,4174,Columbia,SC,3.6,136925,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,4174,Columbia,SC,3.4,137618,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,4174,Columbia,SC,3.2,138057,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,4174,Columbia,SC,3.1,138617,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,4174,Columbia,SC,3.1,139318,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,4174,Columbia,SC,3.1,139946,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,4174,Columbia,SC,3.1,140512,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,4174,Columbia,SC,3.1,140861,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,4174,Columbia,SC,3.1,141500,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,4174,Columbia,SC,3.1,142123,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,4174,Columbia,SC,3.2,142967,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,4174,Columbia,SC,3.1,143305,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,4174,Columbia,SC,3.2,143671,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,4174,Columbia,SC,3.3,144037,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,4174,Columbia,SC,3.3,144636,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,4174,Columbia,SC,3.3,145171,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,4174,Columbia,SC,3.2,145699,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,4174,Columbia,SC,3,146215,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,4174,Columbia,SC,2.6,146768,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,4174,Columbia,SC,2.4,147531,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,4174,Columbia,SC,2.3,148090,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,4174,Columbia,SC,2.2,148495,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,4174,Columbia,SC,2.2,148715,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,38025,Corpus Christi,TX,6.5,92575,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,38025,Corpus Christi,TX,6.6,92568,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,38025,Corpus Christi,TX,6.7,92789,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,38025,Corpus Christi,TX,6.8,93074,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,38025,Corpus Christi,TX,6.8,93248,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,38025,Corpus Christi,TX,6.8,93249,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,38025,Corpus Christi,TX,6.8,93278,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,38025,Corpus Christi,TX,6.7,93422,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,38025,Corpus Christi,TX,6.6,93798,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,38025,Corpus Christi,TX,6.5,94285,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,38025,Corpus Christi,TX,6.4,94758,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,38025,Corpus Christi,TX,6.3,95039,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,38025,Corpus Christi,TX,6.3,95395,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,38025,Corpus Christi,TX,6.3,95583,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,38025,Corpus Christi,TX,6.3,96004,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,38025,Corpus Christi,TX,6.4,96291,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,38025,Corpus Christi,TX,6.4,96813,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,38025,Corpus Christi,TX,6.4,97402,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,38025,Corpus Christi,TX,6.4,98390,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,38025,Corpus Christi,TX,6.4,99460,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,38025,Corpus Christi,TX,6.4,100289,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,38025,Corpus Christi,TX,6.3,100888,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,38025,Corpus Christi,TX,6.3,101534,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,38025,Corpus Christi,TX,6.2,102213,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,38025,Corpus Christi,TX,6.1,103283,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,38025,Corpus Christi,TX,6,104672,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,38025,Corpus Christi,TX,5.9,106127,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,38025,Corpus Christi,TX,5.8,107503,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,38025,Corpus Christi,TX,5.7,108555,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,38025,Corpus Christi,TX,5.6,109578,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,38025,Corpus Christi,TX,5.5,110160,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,38025,Corpus Christi,TX,5.5,110616,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,38025,Corpus Christi,TX,5.4,110994,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,38025,Corpus Christi,TX,5.4,111503,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,38025,Corpus Christi,TX,5.3,112024,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,38025,Corpus Christi,TX,5.2,112597,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,38025,Corpus Christi,TX,5.2,112952,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,38025,Corpus Christi,TX,5.2,113302,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,38025,Corpus Christi,TX,5.1,113694,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,38025,Corpus Christi,TX,5.1,114245,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,38025,Corpus Christi,TX,5.1,115004,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,38025,Corpus Christi,TX,5,115641,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,38025,Corpus Christi,TX,4.9,116347,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,38025,Corpus Christi,TX,4.8,116885,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,38025,Corpus Christi,TX,4.8,117540,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,38025,Corpus Christi,TX,4.7,118167,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,38025,Corpus Christi,TX,4.6,118873,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,38025,Corpus Christi,TX,4.6,119493,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,38025,Corpus Christi,TX,4.5,120010,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,38025,Corpus Christi,TX,4.5,120389,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,38025,Corpus Christi,TX,4.4,120777,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,38025,Corpus Christi,TX,4.3,121157,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,38025,Corpus Christi,TX,4.2,121402,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,38025,Corpus Christi,TX,4.2,121540,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,38025,Corpus Christi,TX,4.2,121671,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,38025,Corpus Christi,TX,4.2,122108,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,38025,Corpus Christi,TX,4.3,122692,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,38025,Corpus Christi,TX,4.3,123463,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,38025,Corpus Christi,TX,4.3,124028,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,38025,Corpus Christi,TX,4.3,124489,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,38025,Corpus Christi,TX,4.3,124555,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,38025,Corpus Christi,TX,4.2,124594,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,38025,Corpus Christi,TX,4.2,124039,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,38025,Corpus Christi,TX,4.2,123425,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,38025,Corpus Christi,TX,4.3,122484,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,38025,Corpus Christi,TX,4.4,121899,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,38025,Corpus Christi,TX,4.6,121449,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,38025,Corpus Christi,TX,4.7,121077,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,38025,Corpus Christi,TX,4.8,120472,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,38025,Corpus Christi,TX,5,119533,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,38025,Corpus Christi,TX,5.1,118457,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,38025,Corpus Christi,TX,5.3,117567,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,38025,Corpus Christi,TX,5.5,117051,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,38025,Corpus Christi,TX,5.7,116474,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,38025,Corpus Christi,TX,5.9,116380,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,38025,Corpus Christi,TX,6.1,116208,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,38025,Corpus Christi,TX,7.3,116431,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,38025,Corpus Christi,TX,7.4,116348,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,38025,Corpus Christi,TX,7.5,116107,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,38025,Corpus Christi,TX,7.6,115640,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,38025,Corpus Christi,TX,7.7,115119,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,38025,Corpus Christi,TX,7.8,114827,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,38025,Corpus Christi,TX,7.8,114880,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,38025,Corpus Christi,TX,7.9,114995,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,38025,Corpus Christi,TX,8.3,115082,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,38025,Corpus Christi,TX,8.4,115043,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,38025,Corpus Christi,TX,8.5,114723,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,38025,Corpus Christi,TX,8.5,114417,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,38025,Corpus Christi,TX,8.5,114051,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,38025,Corpus Christi,TX,8.4,113806,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,38025,Corpus Christi,TX,8.4,113524,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,38025,Corpus Christi,TX,8.5,113304,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,38025,Corpus Christi,TX,8.5,113118,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,38025,Corpus Christi,TX,8.6,112867,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,38025,Corpus Christi,TX,8.7,112311,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,38025,Corpus Christi,TX,8.8,111595,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,38025,Corpus Christi,TX,8.7,110955,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,38025,Corpus Christi,TX,8.7,110527,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,38025,Corpus Christi,TX,8.6,110311,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,38025,Corpus Christi,TX,8.5,110021,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,38025,Corpus Christi,TX,8.4,109801,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,38025,Corpus Christi,TX,8.4,109590,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,38025,Corpus Christi,TX,8.3,109553,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,38025,Corpus Christi,TX,8.2,109450,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,38025,Corpus Christi,TX,8.1,109602,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,38025,Corpus Christi,TX,7.9,109798,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,38025,Corpus Christi,TX,7.7,110167,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,38025,Corpus Christi,TX,7.5,110445,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,38025,Corpus Christi,TX,7.3,110715,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,38025,Corpus Christi,TX,7.1,110547,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,38025,Corpus Christi,TX,7,110263,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,38025,Corpus Christi,TX,7,110126,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,38025,Corpus Christi,TX,6.9,110194,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,38025,Corpus Christi,TX,6.8,110430,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,38025,Corpus Christi,TX,6.7,110742,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,38025,Corpus Christi,TX,6.6,111318,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,38025,Corpus Christi,TX,6.5,111755,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,38025,Corpus Christi,TX,6.4,112115,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,38025,Corpus Christi,TX,6.4,112486,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,38025,Corpus Christi,TX,6.4,113166,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,38025,Corpus Christi,TX,6.4,113876,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,38025,Corpus Christi,TX,6.4,115586,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,38025,Corpus Christi,TX,6.5,117621,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,38025,Corpus Christi,TX,6.5,119594,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,38025,Corpus Christi,TX,6.4,120989,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,38025,Corpus Christi,TX,6.4,122108,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,38025,Corpus Christi,TX,6.4,123031,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,38025,Corpus Christi,TX,6.3,123702,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,38025,Corpus Christi,TX,6.2,124308,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,38025,Corpus Christi,TX,6.1,125137,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,38025,Corpus Christi,TX,5.9,125948,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,38025,Corpus Christi,TX,5.8,126593,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,38025,Corpus Christi,TX,5.7,127162,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,38025,Corpus Christi,TX,5.6,127328,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,38025,Corpus Christi,TX,5.5,127544,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,38025,Corpus Christi,TX,5.4,127893,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,38025,Corpus Christi,TX,5.4,128733,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,38025,Corpus Christi,TX,5.3,129523,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,38025,Corpus Christi,TX,5.3,130556,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,38025,Corpus Christi,TX,5.2,131563,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,38025,Corpus Christi,TX,5.2,132994,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,38025,Corpus Christi,TX,5.1,133984,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,38025,Corpus Christi,TX,5,135015,8/1/2014,5/1/2014,2/1/2014,11/1/2013
